strategy_id,candidate_id,feature_snapshot_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,target_prices,exit_ts_ns,exit_ts_utc,exit_price_weighted,exit_reason,holding_minutes,gross_points,gross_usd,round_turn_cost_usd,net_usd,mfe_points,mae_points,dynamic_target_rr
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-08-11-1754925600000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-08-11-1754925600000000000,2025-08-11,1754925600000000000,2025-08-11T15:20:00.000000000Z,long,low,23745.5,23680.5,pt1:23810.5|pt2:23875.5,1754935440000000000,2025-08-11T18:04:00.000000000Z,23680.5,stop,164,-65,-130,2,-132,59,68.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-08-12-1755008280000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-08-12-1755008280000000000,2025-08-12,1755008280000000000,2025-08-12T14:18:00.000000000Z,long,low,23715.5,23621.5,pt1:23809.5|pt2:23903.5,1755017520000000000,2025-08-12T16:52:00.000000000Z,23856.5,pt2,154,141,282,2,280,188,0,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-08-12-1755011340000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-08-12-1755011340000000000,2025-08-12,1755011340000000000,2025-08-12T15:09:00.000000000Z,long,low,23809,23649.5,pt1:23968.5|pt2:24128,1755028740000000000,2025-08-12T19:59:00.000000000Z,23934,rth_close,290,125,250,2,248,140.25,0,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-08-13-1755093600000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-08-13-1755093600000000000,2025-08-13,1755093600000000000,2025-08-13T14:00:00.000000000Z,short,high,24004.5,24069.5,pt1:23939.5|pt2:23874.5,1755115140000000000,2025-08-13T19:59:00.000000000Z,23941.375,pt1_then_rth_close,359,63.125,126.25,2,124.25,118.5,10,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-08-14-1755191640000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-08-14-1755191640000000000,2025-08-14,1755191640000000000,2025-08-14T17:14:00.000000000Z,long,low,23960.75,23840.75,pt1:24080.75|pt2:24200.75,1755201540000000000,2025-08-14T19:59:00.000000000Z,23921.5,rth_close,165,-39.25,-78.5,2,-80.5,19,69,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-08-14-1755191640000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-08-14-1755191640000000000,2025-08-14,1755191640000000000,2025-08-14T17:14:00.000000000Z,long,low,23960.75,23840.75,pt1:24080.75|pt2:24200.75,1755201540000000000,2025-08-14T19:59:00.000000000Z,23921.5,rth_close,165,-39.25,-78.5,2,-80.5,19,69,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-08-15-1755266460000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-08-15-1755266460000000000,2025-08-15,1755266460000000000,2025-08-15T14:01:00.000000000Z,long,low,23835.75,23765.5,pt1:23906|pt2:23976.25,1755272400000000000,2025-08-15T15:40:00.000000000Z,23765.5,stop,99,-70.25,-140.5,2,-142.5,47.5,75.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-08-15-1755276060000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-08-15-1755276060000000000,2025-08-15,1755276060000000000,2025-08-15T16:41:00.000000000Z,long,low,23789,23734.25,pt1:23843.75|pt2:23898.5,1755287940000000000,2025-08-15T19:59:00.000000000Z,23824.75,pt1_then_rth_close,198,35.75,71.5,2,69.5,58.75,13.25,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-08-18-1755527100000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-08-18-1755527100000000000,2025-08-18,1755527100000000000,2025-08-18T14:25:00.000000000Z,long,low,23818.75,23734.5,pt1:23903|pt2:23987.25,1755528360000000000,2025-08-18T14:46:00.000000000Z,23734.5,stop,21,-84.25,-168.5,2,-170.5,2.25,89.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-08-18-1755527100000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-08-18-1755527100000000000,2025-08-18,1755527100000000000,2025-08-18T14:25:00.000000000Z,long,low,23818.75,23734.5,pt1:23903|pt2:23987.25,1755528360000000000,2025-08-18T14:46:00.000000000Z,23734.5,stop,21,-84.25,-168.5,2,-170.5,2.25,89.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-08-26-1756217400000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-08-26-1756217400000000000,2025-08-26,1756217400000000000,2025-08-26T14:10:00.000000000Z,long,low,23519,23426.25,pt1:23611.75|pt2:23704.5,1756238340000000000,2025-08-26T19:59:00.000000000Z,23587,rth_close,349,68,136,2,134,81,40,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-08-26-1756217400000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-08-26-1756217400000000000,2025-08-26,1756217400000000000,2025-08-26T14:10:00.000000000Z,long,low,23519,23426.25,pt1:23611.75|pt2:23704.5,1756238340000000000,2025-08-26T19:59:00.000000000Z,23587,rth_close,349,68,136,2,134,81,40,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-08-27-1756304040000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-08-27-1756304040000000000,2025-08-27,1756304040000000000,2025-08-27T14:14:00.000000000Z,long,low,23565.75,23488,pt1:23643.5|pt2:23721.25,1756324740000000000,2025-08-27T19:59:00.000000000Z,23631.75,pt1_then_rth_close,345,66,132,2,130,91.75,23.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-08-27-1756304040000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-08-27-1756304040000000000,2025-08-27,1756304040000000000,2025-08-27T14:14:00.000000000Z,long,low,23565.75,23488,pt1:23643.5|pt2:23721.25,1756324740000000000,2025-08-27T19:59:00.000000000Z,23631.75,pt1_then_rth_close,345,66,132,2,130,91.75,23.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-08-28-1756399080000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-08-28-1756399080000000000,2025-08-28,1756399080000000000,2025-08-28T16:38:00.000000000Z,long,low,23743.75,23572,pt1:23915.5|pt2:24087.25,1756411140000000000,2025-08-28T19:59:00.000000000Z,23766.25,rth_close,201,22.5,45,2,43,60,21.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-08-28-1756399080000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-08-28-1756399080000000000,2025-08-28,1756399080000000000,2025-08-28T16:38:00.000000000Z,long,low,23743.75,23572,pt1:23915.5|pt2:24087.25,1756411140000000000,2025-08-28T19:59:00.000000000Z,23766.25,rth_close,201,22.5,45,2,43,60,21.5,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-09-02-1756823340000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-09-02-1756823340000000000,2025-09-02,1756823340000000000,2025-09-02T14:29:00.000000000Z,long,low,23261.5,23024.5,pt1:23498.5|pt2:23735.5,1756843140000000000,2025-09-02T19:59:00.000000000Z,23277.25,rth_close,330,15.75,31.5,2,29.5,28.5,235,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-09-03-1756922220000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-09-03-1756922220000000000,2025-09-03,1756922220000000000,2025-09-03T17:57:00.000000000Z,short,high,23369.25,23438.5,pt1:23300|pt2:23230.75,1756929420000000000,2025-09-03T19:57:00.000000000Z,23438.5,stop,120,-69.25,-138.5,2,-140.5,51,73,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-04-1756995780000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-04-1756995780000000000,2025-09-04,1756995780000000000,2025-09-04T14:23:00.000000000Z,long,low,23469.25,23409.5,pt1:23529|pt2:23588.75,1757008260000000000,2025-09-04T17:51:00.000000000Z,23558.875,pt2,208,89.625,179.25,2,177.25,123.5,6.5,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-09-04-1756999680000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-09-04-1756999680000000000,2025-09-04,1756999680000000000,2025-09-04T15:28:00.000000000Z,long,low,23548.75,23456.75,pt1:23640.75|pt2:23732.75,1757015940000000000,2025-09-04T19:59:00.000000000Z,23653.5,pt1_then_rth_close,271,104.75,209.5,2,207.5,131.75,36,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-09-08-1757358720000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-09-08-1757358720000000000,2025-09-08,1757358720000000000,2025-09-08T19:12:00.000000000Z,short,high,23770.75,23877,pt1:23664.5|pt2:23558.25,1757361540000000000,2025-09-08T19:59:00.000000000Z,23803.5,rth_close,47,-32.75,-65.5,2,-67.5,12.25,41.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-09-1757426820000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-09-1757426820000000000,2025-09-09,1757426820000000000,2025-09-09T14:07:00.000000000Z,long,low,23819.75,23780.5,pt1:23859|pt2:23898.25,1757428320000000000,2025-09-09T14:32:00.000000000Z,23780.5,stop,25,-39.25,-78.5,2,-80.5,31,48.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-09-1757435520000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-09-1757435520000000000,2025-09-09,1757435520000000000,2025-09-09T16:32:00.000000000Z,long,low,23818.25,23726,pt1:23910.5|pt2:24002.75,1757447940000000000,2025-09-09T19:59:00.000000000Z,23867.25,rth_close,207,49,98,2,96,69.5,12.25,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-09-09-1757446080000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-09-09-1757446080000000000,2025-09-09,1757446080000000000,2025-09-09T19:28:00.000000000Z,long,low,23858.25,23800.75,pt1:23915.75|pt2:23973.25,1757447940000000000,2025-09-09T19:59:00.000000000Z,23867.25,rth_close,31,9,18,2,16,29.5,23,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-09-11-1757599620000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-09-11-1757599620000000000,2025-09-11,1757599620000000000,2025-09-11T14:07:00.000000000Z,long,low,23998.25,23909.25,pt1:24087.25|pt2:24176.25,1757620740000000000,2025-09-11T19:59:00.000000000Z,24011.75,rth_close,352,13.5,27,2,25,50.5,51.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-11-1757599620000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-11-1757599620000000000,2025-09-11,1757599620000000000,2025-09-11T14:07:00.000000000Z,long,low,23998.25,23909.25,pt1:24087.25|pt2:24176.25,1757620740000000000,2025-09-11T19:59:00.000000000Z,24011.75,rth_close,352,13.5,27,2,25,50.5,51.5,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-09-15-1757948520000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-09-15-1757948520000000000,2025-09-15,1757948520000000000,2025-09-15T15:02:00.000000000Z,long,low,24262.75,24171.5,pt1:24354|pt2:24445.25,1757966340000000000,2025-09-15T19:59:00.000000000Z,24311.5,rth_close,297,48.75,97.5,2,95.5,53,22.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-15-1757950980000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-15-1757950980000000000,2025-09-15,1757950980000000000,2025-09-15T15:43:00.000000000Z,long,low,24262.75,24171.5,pt1:24354|pt2:24445.25,1757966340000000000,2025-09-15T19:59:00.000000000Z,24311.5,rth_close,256,48.75,97.5,2,95.5,53,17.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-16-1758032220000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-16-1758032220000000000,2025-09-16,1758032220000000000,2025-09-16T14:17:00.000000000Z,long,low,24308.5,24278.25,pt1:24338.75|pt2:24369,1758034860000000000,2025-09-16T15:01:00.000000000Z,24278.25,stop,44,-30.25,-60.5,2,-62.5,9.75,32,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-16-1758041820000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-16-1758041820000000000,2025-09-16,1758041820000000000,2025-09-16T16:57:00.000000000Z,long,low,24290.75,24257,pt1:24324.5|pt2:24358.25,1758052740000000000,2025-09-16T19:59:00.000000000Z,24286.25,rth_close,182,-4.5,-9,2,-11,32,11.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-17-1758137040000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-17-1758137040000000000,2025-09-17,1758137040000000000,2025-09-17T19:24:00.000000000Z,long,low,24278.25,24003,pt1:24553.5|pt2:24828.75,1758139140000000000,2025-09-17T19:59:00.000000000Z,24231.75,rth_close,35,-46.5,-93,2,-95,29.75,72.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-19-1758293520000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-19-1758293520000000000,2025-09-19,1758293520000000000,2025-09-19T14:52:00.000000000Z,long,low,24770.25,24735,pt1:24805.5|pt2:24840.75,1758294360000000000,2025-09-19T15:06:00.000000000Z,24735,stop,14,-35.25,-70.5,2,-72.5,8.25,38.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-19-1758296460000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-19-1758296460000000000,2025-09-19,1758296460000000000,2025-09-19T15:41:00.000000000Z,long,low,24741.75,24707.5,pt1:24776|pt2:24810.25,1758298260000000000,2025-09-19T16:11:00.000000000Z,24793.125,pt2,30,51.375,102.75,2,100.75,70,1.25,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-09-19-1758298980000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-09-19-1758298980000000000,2025-09-19,1758298980000000000,2025-09-19T16:23:00.000000000Z,long,low,24816.5,24736.75,pt1:24896.25|pt2:24976,1758311940000000000,2025-09-19T19:59:00.000000000Z,24860.25,rth_close,216,43.75,87.5,2,85.5,71.5,20.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-19-1758298980000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-19-1758298980000000000,2025-09-19,1758298980000000000,2025-09-19T16:23:00.000000000Z,long,low,24816.5,24736.75,pt1:24896.25|pt2:24976,1758311940000000000,2025-09-19T19:59:00.000000000Z,24860.25,rth_close,216,43.75,87.5,2,85.5,71.5,20.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-23-1758637680000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-23-1758637680000000000,2025-09-23,1758637680000000000,2025-09-23T14:28:00.000000000Z,long,low,24960.25,24929,pt1:24991.5|pt2:25022.75,1758643680000000000,2025-09-23T16:08:00.000000000Z,24929,stop,100,-31.25,-62.5,2,-64.5,14.75,34.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-23-1758644460000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-23-1758644460000000000,2025-09-23,1758644460000000000,2025-09-23T16:21:00.000000000Z,long,low,24952.75,24914.5,pt1:24991|pt2:25029.25,1758646980000000000,2025-09-23T17:03:00.000000000Z,24914.5,stop,42,-38.25,-76.5,2,-78.5,2.25,42,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-09-24-1758726600000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-09-24-1758726600000000000,2025-09-24,1758726600000000000,2025-09-24T15:10:00.000000000Z,short,high,24784.5,24899.75,pt1:24669.25|pt2:24554,1758743940000000000,2025-09-24T19:59:00.000000000Z,24704.375,pt1_then_rth_close,289,80.125,160.25,2,158.25,156.5,25.25,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-09-26-1758895980000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-09-26-1758895980000000000,2025-09-26,1758895980000000000,2025-09-26T14:13:00.000000000Z,short,high,24596.25,24716.5,pt1:24476|pt2:24355.75,1758907680000000000,2025-09-26T17:28:00.000000000Z,24716.5,stop,195,-120.25,-240.5,2,-242.5,76.25,120.5,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-09-29-1759154820000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-09-29-1759154820000000000,2025-09-29,1759154820000000000,2025-09-29T14:07:00.000000000Z,long,low,24955.5,24847.75,pt1:25063.25|pt2:25171,1759160160000000000,2025-09-29T15:36:00.000000000Z,24847.75,stop,89,-107.75,-215.5,2,-217.5,19.5,119,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-29-1759154820000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-29-1759154820000000000,2025-09-29,1759154820000000000,2025-09-29T14:07:00.000000000Z,long,low,24955.5,24847.75,pt1:25063.25|pt2:25171,1759160160000000000,2025-09-29T15:36:00.000000000Z,24847.75,stop,89,-107.75,-215.5,2,-217.5,19.5,119,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-09-30-1759243680000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-09-30-1759243680000000000,2025-09-30,1759243680000000000,2025-09-30T14:48:00.000000000Z,long,low,24831.25,24722,pt1:24940.5|pt2:25049.75,1759262340000000000,2025-09-30T19:59:00.000000000Z,24897.75,rth_close,311,66.5,133,2,131,82.5,100,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-09-30-1759256760000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-09-30-1759256760000000000,2025-09-30,1759256760000000000,2025-09-30T18:26:00.000000000Z,long,low,24831.25,24722,pt1:24940.5|pt2:25049.75,1759262340000000000,2025-09-30T19:59:00.000000000Z,24897.75,rth_close,93,66.5,133,2,131,82.5,15.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-10-03-1759502220000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-10-03-1759502220000000000,2025-10-03,1759502220000000000,2025-10-03T14:37:00.000000000Z,long,low,25110.5,25050.5,pt1:25170.5|pt2:25230.5,1759510980000000000,2025-10-03T17:03:00.000000000Z,25050.5,stop,146,-60,-120,2,-122,45.5,64.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-10-07-1759846200000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-10-07-1759846200000000000,2025-10-07,1759846200000000000,2025-10-07T14:10:00.000000000Z,long,low,25250,25213,pt1:25287|pt2:25324,1759847220000000000,2025-10-07T14:27:00.000000000Z,25213,stop,17,-37,-74,2,-76,7.25,42.5,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-10-09-1760023320000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-10-09-1760023320000000000,2025-10-09,1760023320000000000,2025-10-09T15:22:00.000000000Z,short,high,25249.5,25335.25,pt1:25163.75|pt2:25078,1760039940000000000,2025-10-09T19:59:00.000000000Z,25229.25,pt1_then_rth_close,277,20.25,40.5,2,38.5,88.75,46,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-10-15-1760543520000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-10-15-1760543520000000000,2025-10-15,1760543520000000000,2025-10-15T15:52:00.000000000Z,short,high,24896.5,25024.75,pt1:24768.25|pt2:24640,1760558340000000000,2025-10-15T19:59:00.000000000Z,24846.5,pt1_then_rth_close,247,50,100,2,98,233,97,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-10-16-1760623920000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-10-16-1760623920000000000,2025-10-16,1760623920000000000,2025-10-16T14:12:00.000000000Z,short,high,25025.5,25126,pt1:24925|pt2:24824.5,1760625360000000000,2025-10-16T14:36:00.000000000Z,25126,stop,24,-100.5,-201,2,-203,4.75,111,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-10-21-1761055620000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-10-21-1761055620000000000,2025-10-21,1761055620000000000,2025-10-21T14:07:00.000000000Z,long,low,25247.5,25211.5,pt1:25283.5|pt2:25319.5,1761056880000000000,2025-10-21T14:28:00.000000000Z,25247.5,stop,21,0,0,2,-2,38.5,41.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-10-21-1761057360000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-10-21-1761057360000000000,2025-10-21,1761057360000000000,2025-10-21T14:36:00.000000000Z,long,low,25246.5,25202.5,pt1:25290.5|pt2:25334.5,1761062460000000000,2025-10-21T16:01:00.000000000Z,25312.5,pt2,85,66,132,2,130,94.25,15.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-10-21-1761066060000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-10-21-1761066060000000000,2025-10-21,1761066060000000000,2025-10-21T17:01:00.000000000Z,long,low,25269.5,25202.5,pt1:25336.5|pt2:25403.5,1761076740000000000,2025-10-21T19:59:00.000000000Z,25291.25,rth_close,178,21.75,43.5,2,41.5,64.5,19.5,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-10-21-1761066780000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-10-21-1761066780000000000,2025-10-21,1761066780000000000,2025-10-21T17:13:00.000000000Z,long,low,25305,25213.25,pt1:25396.75|pt2:25488.5,1761076740000000000,2025-10-21T19:59:00.000000000Z,25291.25,rth_close,166,-13.75,-27.5,2,-29.5,29,47.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-10-22-1761145200000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-10-22-1761145200000000000,2025-10-22,1761145200000000000,2025-10-22T15:00:00.000000000Z,long,low,25175,25050,pt1:25300|pt2:25425,1761146580000000000,2025-10-22T15:23:00.000000000Z,25050,stop,23,-125,-250,2,-252,16.75,144.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-10-27-1761574380000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-10-27-1761574380000000000,2025-10-27,1761574380000000000,2025-10-27T14:13:00.000000000Z,long,low,25860.25,25795.75,pt1:25924.75|pt2:25989.25,1761595140000000000,2025-10-27T19:59:00.000000000Z,25942.875,pt1_then_rth_close,346,82.625,165.25,2,163.25,121.25,38.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-10-27-1761574380000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-10-27-1761574380000000000,2025-10-27,1761574380000000000,2025-10-27T14:13:00.000000000Z,long,low,25860.25,25795.75,pt1:25924.75|pt2:25989.25,1761595140000000000,2025-10-27T19:59:00.000000000Z,25942.875,pt1_then_rth_close,346,82.625,165.25,2,163.25,121.25,38.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-10-28-1761663240000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-10-28-1761663240000000000,2025-10-28,1761663240000000000,2025-10-28T14:54:00.000000000Z,long,low,26040,26008,pt1:26072|pt2:26104,1761665700000000000,2025-10-28T15:35:00.000000000Z,26008,stop,41,-32,-64,2,-66,16.5,34,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-10-28-1761665940000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-10-28-1761665940000000000,2025-10-28,1761665940000000000,2025-10-28T15:39:00.000000000Z,long,low,26051,26005.5,pt1:26096.5|pt2:26142,1761669000000000000,2025-10-28T16:30:00.000000000Z,26119.25,pt2,51,68.25,136.5,2,134.5,96,19.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-10-29-1761756300000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-10-29-1761756300000000000,2025-10-29,1761756300000000000,2025-10-29T16:45:00.000000000Z,long,low,26266.25,26203,pt1:26329.5|pt2:26392.75,1761762900000000000,2025-10-29T18:35:00.000000000Z,26203,stop,110,-63.25,-126.5,2,-128.5,23.75,115.75,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-10-30-1761851880000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-10-30-1761851880000000000,2025-10-30,1761851880000000000,2025-10-30T19:18:00.000000000Z,short,high,25941,26147.75,pt1:25734.25|pt2:25527.5,1761854340000000000,2025-10-30T19:59:00.000000000Z,25871.75,rth_close,41,69.25,138.5,2,136.5,72.75,20.5,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-10-31-1761939000000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-10-31-1761939000000000000,2025-10-31,1761939000000000000,2025-10-31T19:30:00.000000000Z,short,high,26079.75,26200,pt1:25959.5|pt2:25839.25,1761940740000000000,2025-10-31T19:59:00.000000000Z,25992.75,rth_close,29,87,174,2,172,87.5,38.5,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-11-03-1762182120000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-11-03-1762182120000000000,2025-11-03,1762182120000000000,2025-11-03T15:02:00.000000000Z,short,high,26119,26266.25,pt1:25971.75|pt2:25824.5,1762203540000000000,2025-11-03T20:59:00.000000000Z,26110.25,rth_close,357,8.75,17.5,2,15.5,106.25,47,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2025-11-04-1762269960000000000-opening_range_box_breakout_long,bt-mnq-12mo-2025-11-04-1762269960000000000,2025-11-04,1762269960000000000,2025-11-04T15:26:00.000000000Z,long,low,25881.5,25662.5,pt1:26100.5|pt2:26319.5,1762276740000000000,2025-11-04T17:19:00.000000000Z,25662.5,stop,113,-219,-438,2,-440,8.75,228.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-11-04-1762269960000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-11-04-1762269960000000000,2025-11-04,1762269960000000000,2025-11-04T15:26:00.000000000Z,long,low,25881.5,25662.5,pt1:26100.5|pt2:26319.5,1762276740000000000,2025-11-04T17:19:00.000000000Z,25662.5,stop,113,-219,-438,2,-440,8.75,228.25,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-11-07-1762539960000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-11-07-1762539960000000000,2025-11-07,1762539960000000000,2025-11-07T18:26:00.000000000Z,short,high,24917,25112,pt1:24722|pt2:24527,1762545540000000000,2025-11-07T19:59:00.000000000Z,25112,stop,93,-195,-390,2,-392,60.5,199.5,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-11-10-1762790340000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-11-10-1762790340000000000,2025-11-10,1762790340000000000,2025-11-10T15:59:00.000000000Z,short,high,25523.5,25658.25,pt1:25388.75|pt2:25254,1762799580000000000,2025-11-10T18:33:00.000000000Z,25658.25,stop,154,-134.75,-269.5,2,-271.5,71.25,140.25,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2025-11-11-1762877940000000000-opening_range_box_breakout_short,bt-mnq-12mo-2025-11-11-1762877940000000000,2025-11-11,1762877940000000000,2025-11-11T16:19:00.000000000Z,short,high,25560,25646.5,pt1:25473.5|pt2:25387,1762885080000000000,2025-11-11T18:18:00.000000000Z,25646.5,stop,119,-86.5,-173,2,-175,81.5,89.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-11-12-1762962540000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-11-12-1762962540000000000,2025-11-12,1762962540000000000,2025-11-12T15:49:00.000000000Z,long,low,25570.25,25531,pt1:25609.5|pt2:25648.75,1762963800000000000,2025-11-12T16:10:00.000000000Z,25531,stop,21,-39.25,-78.5,2,-80.5,9.75,61.25,
