strategy_id,candidate_id,feature_snapshot_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,target_prices,exit_ts_ns,exit_ts_utc,exit_price_weighted,exit_reason,holding_minutes,gross_points,gross_usd,round_turn_cost_usd,net_usd,mfe_points,mae_points,dynamic_target_rr
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-29-1767021720000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-29-1767021720000000000,2025-12-29,1767021720000000000,2025-12-29T15:22:00.000000000Z,long,low,25732.25,25661,pt1:25803.5|pt2:25874.75,1767029220000000000,2025-12-29T17:27:00.000000000Z,25661,stop,125,-71.25,-142.5,2,-144.5,41,75.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-29-1767031980000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-29-1767031980000000000,2025-12-29,1767031980000000000,2025-12-29T18:13:00.000000000Z,long,low,25683.25,25647.25,pt1:25719.25|pt2:25755.25,1767037680000000000,2025-12-29T19:48:00.000000000Z,25737.25,pt2,95,54,108,2,106,73.75,2.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2025-12-31-1767199860000000000-opening_range_box_regime_long,bt-mnq-12mo-2025-12-31-1767199860000000000,2025-12-31,1767199860000000000,2025-12-31T16:51:00.000000000Z,long,low,25590,25542,pt1:25638|pt2:25686,1767209640000000000,2025-12-31T19:34:00.000000000Z,25542,stop,163,-48,-96,2,-98,44.75,54,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-06-1767711600000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-06-1767711600000000000,2026-01-06,1767711600000000000,2026-01-06T15:00:00.000000000Z,long,low,25762,25608.25,pt1:25915.75|pt2:26069.5,1767733140000000000,2026-01-06T20:59:00.000000000Z,25813.25,rth_close,359,51.25,102.5,2,100.5,75.75,123,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-06-1767711600000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-06-1767711600000000000,2026-01-06,1767711600000000000,2026-01-06T15:00:00.000000000Z,long,low,25762,25608.25,pt1:25915.75|pt2:26069.5,1767733140000000000,2026-01-06T20:59:00.000000000Z,25813.25,rth_close,359,51.25,102.5,2,100.5,75.75,123,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-07-1767803280000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-07-1767803280000000000,2026-01-07,1767803280000000000,2026-01-07T16:28:00.000000000Z,long,low,25880.5,25770.25,pt1:25990.75|pt2:26101,1767819540000000000,2026-01-07T20:59:00.000000000Z,25912.75,pt1_then_rth_close,271,32.25,64.5,2,62.5,117.5,66.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-07-1767803280000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-07-1767803280000000000,2026-01-07,1767803280000000000,2026-01-07T16:28:00.000000000Z,long,low,25880.5,25770.25,pt1:25990.75|pt2:26101,1767819540000000000,2026-01-07T20:59:00.000000000Z,25912.75,pt1_then_rth_close,271,32.25,64.5,2,62.5,117.5,66.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-08-1767884820000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-08-1767884820000000000,2026-01-08,1767884820000000000,2026-01-08T15:07:00.000000000Z,long,low,25652.25,25569,pt1:25735.5|pt2:25818.75,1767905940000000000,2026-01-08T20:59:00.000000000Z,25682.75,rth_close,352,30.5,61,2,59,61.25,68.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-09-1767971700000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-09-1767971700000000000,2026-01-09,1767971700000000000,2026-01-09T15:15:00.000000000Z,long,low,25755.75,25615.25,pt1:25896.25|pt2:26036.75,1767992340000000000,2026-01-09T20:59:00.000000000Z,25914.625,pt1_then_rth_close,344,158.875,317.75,2,315.75,230.25,24,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-09-1767973800000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-09-1767973800000000000,2026-01-09,1767973800000000000,2026-01-09T15:50:00.000000000Z,long,low,25791.5,25647.75,pt1:25935.25|pt2:26079,1767992340000000000,2026-01-09T20:59:00.000000000Z,25934.125,pt1_then_rth_close,309,142.625,285.25,2,283.25,194.5,28,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-14-1768403520000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-14-1768403520000000000,2026-01-14,1768403520000000000,2026-01-14T15:12:00.000000000Z,long,low,25638.25,25532.5,pt1:25744|pt2:25849.75,1768405560000000000,2026-01-14T15:46:00.000000000Z,25532.5,stop,34,-105.75,-211.5,2,-213.5,56.75,115,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-14-1768421220000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-14-1768421220000000000,2026-01-14,1768421220000000000,2026-01-14T20:07:00.000000000Z,long,low,25587.75,25420.75,pt1:25754.75|pt2:25921.75,1768424340000000000,2026-01-14T20:59:00.000000000Z,25636.75,rth_close,52,49,98,2,96,56.25,67.75,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-01-15-1768492560000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-01-15-1768492560000000000,2026-01-15,1768492560000000000,2026-01-15T15:56:00.000000000Z,short,high,25842.25,25954.75,pt1:25729.75|pt2:25617.25,1768510740000000000,2026-01-15T20:59:00.000000000Z,25724.375,pt1_then_rth_close,303,117.875,235.75,2,233.75,161.5,97.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-16-1768581540000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-16-1768581540000000000,2026-01-16,1768581540000000000,2026-01-16T16:39:00.000000000Z,long,low,25726.75,25589.75,pt1:25863.75|pt2:26000.75,1768597140000000000,2026-01-16T20:59:00.000000000Z,25684.75,rth_close,260,-42,-84,2,-86,26.5,72.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-19-1768834800000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-19-1768834800000000000,2026-01-19,1768834800000000000,2026-01-19T15:00:00.000000000Z,long,low,25318.5,25235.75,pt1:25401.25|pt2:25484,1768845540000000000,2026-01-19T17:59:00.000000000Z,25399.5,pt1_then_rth_close,179,81,162,2,160,99.5,30.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-19-1768834800000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-19-1768834800000000000,2026-01-19,1768834800000000000,2026-01-19T15:00:00.000000000Z,long,low,25318.5,25235.75,pt1:25401.25|pt2:25484,1768845540000000000,2026-01-19T17:59:00.000000000Z,25399.5,pt1_then_rth_close,179,81,162,2,160,99.5,30.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-20-1768929300000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-20-1768929300000000000,2026-01-20,1768929300000000000,2026-01-20T17:15:00.000000000Z,long,low,25369.5,25232,pt1:25507|pt2:25644.5,1768933980000000000,2026-01-20T18:33:00.000000000Z,25232,stop,78,-137.5,-275,2,-277,1.5,148.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-20-1768929300000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-20-1768929300000000000,2026-01-20,1768929300000000000,2026-01-20T17:15:00.000000000Z,long,low,25369.5,25232,pt1:25507|pt2:25644.5,1768933980000000000,2026-01-20T18:33:00.000000000Z,25232,stop,78,-137.5,-275,2,-277,1.5,148.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-21-1769013720000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-21-1769013720000000000,2026-01-21,1769013720000000000,2026-01-21T16:42:00.000000000Z,long,low,25340.25,25128,pt1:25552.5|pt2:25764.75,1769029140000000000,2026-01-21T20:59:00.000000000Z,25512,pt1_then_rth_close,257,171.75,343.5,2,341.5,313,197.5,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-01-22-1769094300000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-01-22-1769094300000000000,2026-01-22,1769094300000000000,2026-01-22T15:05:00.000000000Z,short,high,25553.75,25732.75,pt1:25374.75|pt2:25195.75,1769115540000000000,2026-01-22T20:59:00.000000000Z,25661.5,rth_close,354,-107.75,-215.5,2,-217.5,19,167.5,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-26-1769442000000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-26-1769442000000000000,2026-01-26,1769442000000000000,2026-01-26T15:40:00.000000000Z,long,low,25854,25703.75,pt1:26004.25|pt2:26154.5,1769461140000000000,2026-01-26T20:59:00.000000000Z,25844.5,rth_close,319,-9.5,-19,2,-21,78.75,21,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-01-27-1769526720000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-01-27-1769526720000000000,2026-01-27,1769526720000000000,2026-01-27T15:12:00.000000000Z,long,low,26061.5,25916.75,pt1:26206.25|pt2:26351,1769547540000000000,2026-01-27T20:59:00.000000000Z,26076,rth_close,347,14.5,29,2,27,53,24.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-27-1769526720000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-27-1769526720000000000,2026-01-27,1769526720000000000,2026-01-27T15:12:00.000000000Z,long,low,26061.5,25916.75,pt1:26206.25|pt2:26351,1769547540000000000,2026-01-27T20:59:00.000000000Z,26076,rth_close,347,14.5,29,2,27,53,24.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-01-29-1769711820000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-01-29-1769711820000000000,2026-01-29,1769711820000000000,2026-01-29T18:37:00.000000000Z,long,low,25860.5,25535.5,pt1:26185.5|pt2:26510.5,1769720340000000000,2026-01-29T20:59:00.000000000Z,25992.25,rth_close,142,131.75,263.5,2,261.5,159.5,40.25,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-03-1770134160000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-03-1770134160000000000,2026-02-03,1770134160000000000,2026-02-03T15:56:00.000000000Z,short,high,25622.5,25953,pt1:25292|pt2:24961.5,1770152340000000000,2026-02-03T20:59:00.000000000Z,25368.625,pt1_then_rth_close,303,253.875,507.75,2,505.75,404.5,9.25,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-05-1770306000000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-05-1770306000000000000,2026-02-05,1770306000000000000,2026-02-05T15:40:00.000000000Z,short,high,24651.25,24961.75,pt1:24340.75|pt2:24030.25,1770325140000000000,2026-02-05T20:59:00.000000000Z,24639.25,rth_close,319,12,24,2,22,114.25,236.5,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-10-1770755580000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-10-1770755580000000000,2026-02-10,1770755580000000000,2026-02-10T20:33:00.000000000Z,short,high,25250.75,25410.75,pt1:25090.75|pt2:24930.75,1770757140000000000,2026-02-10T20:59:00.000000000Z,25219,rth_close,26,31.75,63.5,2,61.5,53.25,14.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-11-1770835920000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-11-1770835920000000000,2026-02-11,1770835920000000000,2026-02-11T18:52:00.000000000Z,long,low,25291.75,25057.5,pt1:25526|pt2:25760.25,1770843540000000000,2026-02-11T20:59:00.000000000Z,25278.25,rth_close,127,-13.5,-27,2,-29,69,34,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-12-1770910380000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-12-1770910380000000000,2026-02-12,1770910380000000000,2026-02-12T15:33:00.000000000Z,short,high,25185.75,25394.25,pt1:24977.25|pt2:24768.75,1770929280000000000,2026-02-12T20:48:00.000000000Z,24873,pt2,315,312.75,625.5,2,623.5,417.25,12,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-16-1771256220000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-16-1771256220000000000,2026-02-16,1771256220000000000,2026-02-16T15:37:00.000000000Z,short,high,24691.75,24783,pt1:24600.5|pt2:24509.25,1771264740000000000,2026-02-16T17:59:00.000000000Z,24746,rth_close,142,-54.25,-108.5,2,-110.5,21.25,79.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-17-1771341300000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-17-1771341300000000000,2026-02-17,1771341300000000000,2026-02-17T15:15:00.000000000Z,long,low,24509.75,24460.75,pt1:24558.75|pt2:24607.75,1771341480000000000,2026-02-17T15:18:00.000000000Z,24583.25,pt2,3,73.5,147,2,145,108.25,1.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-17-1771341540000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-17-1771341540000000000,2026-02-17,1771341540000000000,2026-02-17T15:19:00.000000000Z,long,low,24633.5,24460.75,pt1:24806.25|pt2:24979,1771342380000000000,2026-02-17T15:33:00.000000000Z,24460.75,stop,14,-172.75,-345.5,2,-347.5,6.5,184.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-17-1771343220000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-17-1771343220000000000,2026-02-17,1771343220000000000,2026-02-17T15:47:00.000000000Z,long,low,24576,24448.75,pt1:24703.25|pt2:24830.5,1771353600000000000,2026-02-17T18:40:00.000000000Z,24766.875,pt2,173,190.875,381.75,2,379.75,277.75,37,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-02-17-1771358820000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-02-17-1771358820000000000,2026-02-17,1771358820000000000,2026-02-17T20:07:00.000000000Z,long,low,24816,24475.25,pt1:25156.75|pt2:25497.5,1771361940000000000,2026-02-17T20:59:00.000000000Z,24776.75,rth_close,52,-39.25,-78.5,2,-80.5,5,80.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-17-1771358820000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-17-1771358820000000000,2026-02-17,1771358820000000000,2026-02-17T20:07:00.000000000Z,long,low,24816,24475.25,pt1:25156.75|pt2:25497.5,1771361940000000000,2026-02-17T20:59:00.000000000Z,24776.75,rth_close,52,-39.25,-78.5,2,-80.5,5,80.25,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-02-20-1771608780000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-02-20-1771608780000000000,2026-02-20,1771608780000000000,2026-02-20T17:33:00.000000000Z,long,low,24958.5,24676.5,pt1:25240.5|pt2:25522.5,1771621140000000000,2026-02-20T20:59:00.000000000Z,25074.25,rth_close,206,115.75,231.5,2,229.5,164,46.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-02-20-1771608780000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-02-20-1771608780000000000,2026-02-20,1771608780000000000,2026-02-20T17:33:00.000000000Z,long,low,24958.5,24676.5,pt1:25240.5|pt2:25522.5,1771621140000000000,2026-02-20T20:59:00.000000000Z,25074.25,rth_close,206,115.75,231.5,2,229.5,164,46.25,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-02-23-1771859340000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-02-23-1771859340000000000,2026-02-23,1771859340000000000,2026-02-23T15:09:00.000000000Z,short,high,24857,25040.5,pt1:24673.5|pt2:24490,1771880340000000000,2026-02-23T20:59:00.000000000Z,24720.75,pt1_then_rth_close,350,136.25,272.5,2,270.5,189.25,72.75,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-03-02-1772465160000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-03-02-1772465160000000000,2026-03-02,1772465160000000000,2026-03-02T15:26:00.000000000Z,long,low,24899.5,24604.75,pt1:25194.25|pt2:25489,1772485140000000000,2026-03-02T20:59:00.000000000Z,25022.25,rth_close,333,122.75,245.5,2,243.5,200.5,57.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-02-1772465160000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-02-1772465160000000000,2026-03-02,1772465160000000000,2026-03-02T15:26:00.000000000Z,long,low,24899.5,24604.75,pt1:25194.25|pt2:25489,1772485140000000000,2026-03-02T20:59:00.000000000Z,25022.25,rth_close,333,122.75,245.5,2,243.5,200.5,57.5,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-03-05-1772728200000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-03-05-1772728200000000000,2026-03-05,1772728200000000000,2026-03-05T16:30:00.000000000Z,short,high,24984.75,25188.5,pt1:24781|pt2:24577.25,1772744340000000000,2026-03-05T20:59:00.000000000Z,24914.5,pt1_then_rth_close,269,70.25,140.5,2,138.5,210.75,138.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-11-1773240360000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-11-1773240360000000000,2026-03-11,1773240360000000000,2026-03-11T14:46:00.000000000Z,long,low,25016.5,24958,pt1:25075|pt2:25133.5,1773241920000000000,2026-03-11T15:12:00.000000000Z,25016.5,stop,26,0,0,2,-2,73.5,58.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-11-1773248400000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-11-1773248400000000000,2026-03-11,1773248400000000000,2026-03-11T17:00:00.000000000Z,long,low,25020.5,24891.5,pt1:25149.5|pt2:25278.5,1773250680000000000,2026-03-11T17:38:00.000000000Z,24891.5,stop,38,-129,-258,2,-260,5.25,146.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-12-1773326760000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-12-1773326760000000000,2026-03-12,1773326760000000000,2026-03-12T14:46:00.000000000Z,long,low,24703.75,24572,pt1:24835.5|pt2:24967.25,1773328320000000000,2026-03-12T15:12:00.000000000Z,24572,stop,26,-131.75,-263.5,2,-265.5,4.25,137,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-12-1773330060000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-12-1773330060000000000,2026-03-12,1773330060000000000,2026-03-12T15:41:00.000000000Z,long,low,24680.5,24560.5,pt1:24800.5|pt2:24920.5,1773344760000000000,2026-03-12T19:46:00.000000000Z,24560.5,stop,245,-120,-240,2,-242,54.75,122.75,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-17-1773765840000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-17-1773765840000000000,2026-03-17,1773765840000000000,2026-03-17T16:44:00.000000000Z,long,low,24806.5,24726.5,pt1:24886.5|pt2:24966.5,1773777540000000000,2026-03-17T19:59:00.000000000Z,24791.75,rth_close,195,-14.75,-29.5,2,-31.5,35.25,43.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-18-1773846000000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-18-1773846000000000000,2026-03-18,1773846000000000000,2026-03-18T15:00:00.000000000Z,long,low,24688.5,24594.25,pt1:24782.75|pt2:24877,1773853260000000000,2026-03-18T17:01:00.000000000Z,24594.25,stop,121,-94.25,-188.5,2,-190.5,26.25,97,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-03-19-1773930960000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-03-19-1773930960000000000,2026-03-19,1773930960000000000,2026-03-19T14:36:00.000000000Z,long,low,24521.75,24323.75,pt1:24719.75|pt2:24917.75,1773950340000000000,2026-03-19T19:59:00.000000000Z,24574.5,rth_close,323,52.75,105.5,2,103.5,169.75,144.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-19-1773930960000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-19-1773930960000000000,2026-03-19,1773930960000000000,2026-03-19T14:36:00.000000000Z,long,low,24521.75,24323.75,pt1:24719.75|pt2:24917.75,1773950340000000000,2026-03-19T19:59:00.000000000Z,24574.5,rth_close,323,52.75,105.5,2,103.5,169.75,144.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-20-1774017000000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-20-1774017000000000000,2026-03-20,1774017000000000000,2026-03-20T14:30:00.000000000Z,long,low,24296,24240.25,pt1:24351.75|pt2:24407.5,1774018440000000000,2026-03-20T14:54:00.000000000Z,24240.25,stop,24,-55.75,-111.5,2,-113.5,31,64.5,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-20-1774018500000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-20-1774018500000000000,2026-03-20,1774018500000000000,2026-03-20T14:55:00.000000000Z,long,low,24287.5,24231,pt1:24344|pt2:24400.5,1774026300000000000,2026-03-20T17:05:00.000000000Z,24287.5,stop,130,0,0,2,-2,71.5,62,
opening_range_box_breakout_short,candidate-bt-mnq-12mo-2026-03-23-1774282500000000000-opening_range_box_breakout_short,bt-mnq-12mo-2026-03-23-1774282500000000000,2026-03-23,1774282500000000000,2026-03-23T16:15:00.000000000Z,short,high,24432,24608.75,pt1:24255.25|pt2:24078.5,1774295940000000000,2026-03-23T19:59:00.000000000Z,24398.75,rth_close,224,33.25,66.5,2,64.5,127,105,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2026-03-24-1774364220000000000-opening_range_box_breakout_long,bt-mnq-12mo-2026-03-24-1774364220000000000,2026-03-24,1774364220000000000,2026-03-24T14:57:00.000000000Z,long,low,24317.5,24134.25,pt1:24500.75|pt2:24684,1774382340000000000,2026-03-24T19:59:00.000000000Z,24218.75,rth_close,302,-98.75,-197.5,2,-199.5,67.25,157.25,
opening_range_box_regime_long,candidate-bt-mnq-12mo-2026-03-24-1774364220000000000-opening_range_box_regime_long,bt-mnq-12mo-2026-03-24-1774364220000000000,2026-03-24,1774364220000000000,2026-03-24T14:57:00.000000000Z,long,low,24317.5,24134.25,pt1:24500.75|pt2:24684,1774382340000000000,2026-03-24T19:59:00.000000000Z,24218.75,rth_close,302,-98.75,-197.5,2,-199.5,67.25,157.25,
